clientAddress,agentId,weight
0x0050716e37bc77e6cfc7827d91c84beae923504e,22721,1
0x00d69eaf25a939a2e8db6238c9ea055ca9633571,25255,2
0x00fc3e85cbf336058e8a4fab86c392533c9f2752,22721,1
0x015861aa53850b6b6bc96ce15ddbb96fe653af62,22721,1
0x0171a8ce564573b834ebf7f5028cd3ab7641736a,22721,1
0x017dea1c897cf59dec2a00e19e0c4ad32d0d8d7c,13716,1
0x0196656b3ab87029e66e186cec3685000b00b2bb,22771,3
0x01b643ec625bdb35eb84142b26a641169bfe1ee8,14645,1
0x01e2df20fd03cc201ce96397a2e123ec68d50c7d,14645,1
0x0266cbdfdc09a48fb2c8e4803371e9dff343e68c,6888,1
0x02beaa0aa347734069aeec5210f3d0da955000c1,22721,1
0x02c762a8d9f8df0cecc237a7e3125dc15c2f98c9,14645,1
0x02c762a8d9f8df0cecc237a7e3125dc15c2f98c9,22721,1
0x02db169c78de0898cdc0531bc0e88df0e891f745,25255,1
0x0326cc8c9dcdebcad35e64098fdf9bad81436499,14645,1
0x0394ceb38c1e1b628a3ce21140e085c8850da4a5,22721,1
0x04257864af2a53f9a0c3fec5908dfe5b9a3345c6,14645,1
0x04e43778b44d78988f7f26d496417d8ef5c3d423,22721,1
0x04e881af3586f670574a8b6672f0602b459fdf83,22721,1
0x0541b20a575347d0b78eda60b575105540530535,14645,1
0x0541b20a575347d0b78eda60b575105540530535,22721,1
0x076775d9d67f39190a6c5655f23c6537f5ff1b00,12276,1
0x076775d9d67f39190a6c5655f23c6537f5ff1b00,12518,1
0x076775d9d67f39190a6c5655f23c6537f5ff1b00,19837,1
0x076775d9d67f39190a6c5655f23c6537f5ff1b00,20019,1
0x076775d9d67f39190a6c5655f23c6537f5ff1b00,22669,2
0x07a116b185c2cf607ea1ee0f20915f1739a10877,22721,1
0x082c15ded2d8ba0950ebc690a85c08d873778312,9382,1
0x084b2bc5d196b095edf713ef50f8cbc3aa13ebe0,13716,1
0x089ed226a36499eff64b71d0ced520c7605f6056,9382,1
0x08aaf563d325c72e7deccfe6497b2598263525be,22721,1
0x09310046ee674ac90c0174f0f5f78d92de143b29,14645,1
0x09310046ee674ac90c0174f0f5f78d92de143b29,22721,1
0x095dd36b382740cbf7ed27ea2f53b2ccdced0e2b,6888,2
0x0aab51d06651b55bb1ee4fc5625f632a0e8731a6,14645,1
0x0ab0c55443639c5d3a71607fcf96813e93a7bce5,22721,1
0x0ab8ce596f88067a9948dc0af850167fc7454f49,14645,1
0x0ad02bde60fa40fd64f288670ccc09579b69e7bd,6888,1
0x0b9e846bc1bb212a20e2a57e9628fd18f640a05c,9382,1
0x0bd89d50ae8067aaf882428330288014d1858ec7,13445,7
0x0bd89d50ae8067aaf882428330288014d1858ec7,22688,2
0x0bd89d50ae8067aaf882428330288014d1858ec7,22690,2
0x0c1b2c659588a99f3c04b33c63a923a52818f1a2,10307,1
0x0c4b137c237931ba7429fbd17367546136dbb662,22721,1
0x0d3373101541fd3a6806833dc5f547a6ee3b669d,6888,1
0x0daa32736d672df0e35a9b43c093169fce7b267d,10307,1
0x0dfad89ab6bb91897f26b4353c2d051b457b18e2,6888,1
0x0e3dff2718ededa1599cc09ccdf0b31ad2237e11,22721,1
0x0e8ae3fb479192ccc294be535e8d49151bbf4920,14645,1
0x0e8ae3fb479192ccc294be535e8d49151bbf4920,22721,1
0x0e9c7364e5af77bf72273fda5b06d8606bd3f723,22721,1
0x0eacda5a36fba2d4dada0b4c71f52bb8148a3bd5,25477,2
0x0ebba5c1a7aefb822e2576d1d0391683f3c6f4f1,12267,1
0x0ebba5c1a7aefb822e2576d1d0391683f3c6f4f1,12288,1
0x1056232ff9eef40dd08fa746400e2527d3d3e734,25255,1
0x1117ba404a57af8d5b902e86226ef3f17eb2eaa7,14645,1
0x11adbc1b3fd5cb5f29b0052b4affe725645b5e4c,22714,1
0x121e33197fa468de29e294e66be1a72e89a8472e,13683,1
0x129727854be08c0e195383043d6bd5bc1810ff15,6888,1
0x12a5f14360e82c8c06fccabe60ed0cc096aba5fe,12267,1
0x12a5f14360e82c8c06fccabe60ed0cc096aba5fe,12288,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,2364,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,2433,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,2445,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,3337,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,6809,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,6817,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,6888,4
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,6940,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,6996,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9377,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9380,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9382,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9383,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9402,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9621,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9637,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9644,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9662,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9669,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9670,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9675,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9699,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,9750,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,10289,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,10303,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,10304,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,10306,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,10307,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,10311,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,10841,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,11277,3
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,11614,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,12267,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,12276,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,12288,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,12518,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13025,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13026,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13427,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13428,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13429,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13431,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13443,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13445,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13446,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13447,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13458,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13521,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13640,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13662,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13683,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13685,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13716,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13827,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13943,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13945,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13947,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13950,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13951,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13962,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13963,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13965,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13966,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13967,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,13992,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14021,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14024,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14162,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14399,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14400,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14401,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14438,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14495,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14588,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,14645,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,15137,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,15407,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,15408,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,15410,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,15681,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,15718,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,16001,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,16233,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,16272,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,16275,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,16310,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,17067,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,18534,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,19124,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,19297,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,19837,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,19871,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,19889,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,19897,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20014,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20015,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20016,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20017,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20018,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20019,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20020,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20021,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20022,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20023,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20024,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,20029,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,21145,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22588,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22590,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22592,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22594,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22598,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22599,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22601,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22602,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22610,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22628,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22629,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22634,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22639,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22640,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22662,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22669,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22670,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22673,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22674,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22675,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22687,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22688,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22690,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22691,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22693,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22696,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22697,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22701,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22703,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22715,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22717,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22727,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22732,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22733,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22734,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22741,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22745,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22747,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22748,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22750,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22759,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22763,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22771,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22775,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22776,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22786,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22791,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22797,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22798,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22823,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22830,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22831,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22838,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22848,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22859,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22861,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22862,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22863,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22864,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22869,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22870,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22874,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22875,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22876,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22877,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22879,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22880,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22882,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22887,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22888,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22890,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22895,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22896,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22899,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22911,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22912,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22923,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22930,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22931,4
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22932,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22938,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22945,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22965,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22969,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22977,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22979,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22986,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22987,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22990,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22991,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22993,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22994,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22995,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22996,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22998,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,22999,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23000,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23001,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23003,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23004,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23005,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23006,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23007,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23009,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23011,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23013,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23014,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23019,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23020,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23034,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23036,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23040,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23043,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23044,1
